(-0.35145,-0.445309,263.693) (0.0365403,-0.0405719,0.00478945)
(-0.353154,-0.446065,265.107) (0.0160374,0.0288774,0.00177497)
(-0.360067,-0.449289,270.861) (-0.00401975,0.0411074,0.00273973)
(-0.371887,-0.454662,280.817) (-0.0517643,-0.0692948,0.0119401)
(-0.383562,-0.45712,288.191) (0.0343215,-0.00359899,0.00195531)
(-0.390383,-0.458325,292.28) (0.0175186,-0.0564596,0.0056062)
(-0.392591,-0.458695,293.575) (-0.0119286,0.0744881,0.00913902)
(-0.412235,-0.461504,305.038) (0.0110335,-0.0351623,0.00217189)
(-0.446448,-0.468948,324.726) (-0.00458871,-0.109407,0.0194063)
(-0.459658,-0.471431,331.633) (0.10146,-0.216813,0.101579)
(-0.462539,-0.4718,333.02) (0.00671041,0.0377179,0.00236541)
(-0.502598,-0.476869,352.142) (-0.0617017,-0.0304399,0.00743759)
(-0.542596,-0.476931,368.673) (0.0264216,-0.0189327,0.0017489)
(-0.566964,-0.478028,378.371) (0.0630651,0.0284019,0.00783676)
(-0.623858,-0.481826,401.297) (-0.118851,-0.0318738,0.0243737)
(-0.644563,-0.483322,409.562) (0.0185011,-0.0336921,0.00240033)
(-0.675735,-0.484827,421.766) (0.0362387,-0.235923,0.10083)
(-0.701593,-0.485528,431.579) (0.0445933,0.0023258,0.00330156)
(-0.717166,-0.486233,437.542) (0.118736,0.146461,0.0605905)
(-0.731701,-0.48729,442.913) (0.0254204,-0.0420571,0.00392027)
(-0.737876,-0.487773,445.152) (-0.0379769,-0.00537342,0.00223983)
(-0.753893,-0.488787,450.925) (0.0118051,0.0433499,0.00326337)
(-0.810072,-0.492178,471.245) (-0.0939984,0.0669094,0.0213868)
(-0.839054,-0.493014,481.986) (-0.0328995,0.012536,0.00189204)
(-0.846029,-0.493879,484.583) (0.0164436,-0.0357377,0.00250099)
(-0.857012,-0.495277,488.731) (0.0560533,-0.0339263,0.00702109)
(-0.874575,-0.497559,495.293) (0.0460783,-0.0301732,0.00497125)
(0.123826,0.152549,6.07092) (-0.0377708,-0.00607676,0.00234861)
(0.125246,0.153055,9.97824) (-0.0295555,-0.0251156,0.00241541)
(0.126094,0.15369,12.5187) (-0.00826062,-0.0440868,0.00322473)
(0.129103,0.155759,21.2016) (-0.0275833,0.0237803,0.00211831)
(0.129109,0.155763,21.222) (0.0343959,-0.00277954,0.00188808)
(0.133457,0.158956,35.1934) (0.0425465,-0.0199764,0.0035174)
(0.133752,0.158883,36.6094) (0.0494973,0.235481,0.102557)
(0.133961,0.158677,38.3989) (0.0143229,0.0372358,0.00254153)
(0.134103,0.158517,39.8808) (0.0463528,-0.000529426,0.00342664)
(0.134163,0.158455,40.5751) (0.00849183,0.0349113,0.00206033)
(0.134255,0.158367,41.6551) (0.0288302,-0.0228835,0.00215851)
(0.134225,0.157674,50.0014) (0.02414,-0.020805,0.00161883)
(0.134087,0.157538,51.6838) (0.0382771,0.0473271,0.00593881)
(0.133651,0.15695,56.7628) (-0.0332326,0.00980761,0.00190927)
(0.132415,0.15687,65.4697) (0.0168929,0.0316012,0.0020497)
(0.129303,0.156544,82.3219) (-0.0450396,-0.0108571,0.00340671)
(0.127237,0.156171,87.182) (0.0530023,0.00107341,0.00452047)
(0.126798,0.156102,88.0048) (0.0493243,-0.109952,0.0236851)
(0.122315,0.155667,95.8981) (0.0380931,0.0735386,0.0110711)
(0.113076,0.152889,111.541) (-0.0156295,0.0551809,0.0052724)
(0.112173,0.152294,113.231) (-0.0268941,-0.0215616,0.00187368)
(0.102848,0.146521,131.643) (-0.0349641,0.00106458,0.00193123)
(0.101836,0.146202,133.448) (0.0117459,0.0354577,0.00224222)
(0.0931814,0.141962,148.145) (-0.036036,-0.00852137,0.00216155)
(0.0885092,0.141244,155.158) (0.0310818,-0.0115265,0.0017718)
(0.0754871,0.138141,173.59) (0.00284137,-0.0335787,0.0018032)
(0.0670761,0.135295,183.826) (0.0250343,-0.0200296,0.00165166)
(0.0649472,0.134337,186.39) (0.0390469,-0.0043783,0.00249514)
(0.0649386,0.134334,186.4) (-0.0351556,0.0473298,0.00555001)
(0.057312,0.130843,195.296) (-0.00266828,0.0447116,0.00322188)
(0.042154,0.1225,212.715) (-0.0138779,-0.0340467,0.00212702)
(0.0288228,0.116929,225.905) (0.00103969,-0.0575895,0.00528394)
(0.014884,0.111608,238.717) (0.0760933,-0.0136154,0.00968577)
(0.00931009,0.109166,243.417) (-0.033149,-0.0131121,0.00197986)
(-0.0241236,0.093263,271.997) (-0.0268246,-0.0442,0.00423113)
(-0.0254468,0.0918632,274.416) (-0.00298224,0.0882097,0.0126107)
(-0.0261192,0.0909657,275.782) (0.028177,-0.174845,0.0525342)
(-0.0311071,0.084055,285.629) (0.037571,-0.0168236,0.00271222)
(-0.0343675,0.0797998,291.822) (-0.00965082,0.0830588,0.011311)
(-0.0396635,0.0700634,305.091) (-0.046157,0.0132741,0.00367362)
(-0.0412298,0.0672275,308.423) (-0.000309704,-0.0776663,0.00962488)
(-0.0452735,0.0604496,316.502) (-0.026641,-0.0349166,0.00303577)
(-0.0506782,0.0511697,327.444) (0.0274441,0.0165677,0.00166438)
(-0.0544126,0.0453444,335.041) (-0.0676495,-0.0628843,0.0136735)
(-0.0568859,0.0414513,339.838) (-0.073286,0.039852,0.0112045)
(-0.0599647,0.0346698,347.674) (-0.022119,0.0326798,0.00250435)
(-0.0652379,0.0240456,359.232) (-0.0367607,-0.0163498,0.00254596)
(-0.0709864,0.0147667,369.241) (0.0278709,-0.0227129,0.00205464)
(-0.0738406,0.00960373,374.89) (0.013906,-0.0395488,0.00277539)
(-0.0943853,-0.0255018,412.902) (-0.0521461,0.0246259,0.00531045)
(-0.0983305,-0.0311581,419.578) (-0.0483966,0.000155183,0.00371954)
(-0.108407,-0.0491134,442.018) (0.0486299,-0.0441876,0.00689085)
(-0.108556,-0.0496496,442.63) (0.0452552,-0.0136141,0.00356662)
(-0.108976,-0.0510822,444.337) (0.0397496,-0.00697008,0.00260362)
(-0.112062,-0.0603644,455.863) (-0.0017039,-0.0443843,0.0031136)
(-0.113428,-0.0628658,459.046) (-0.00410953,0.0646219,0.0067674)
(-0.114424,-0.0645626,461.207) (-0.0214571,0.0279095,0.00198769)
(-0.116911,-0.0685076,466.194) (-0.0135686,-0.0305211,0.00174738)
(-0.117478,-0.0693485,467.267) (-0.0110601,0.042732,0.00313961)
(-0.123357,-0.0786533,478.739) (0.0113454,-0.0461352,0.00358151)
(-0.130475,-0.0871503,492.066) (-0.000833724,0.0507557,0.00413987)
(0.0441652,0.0615358,6.74899) (-0.0540794,0.0934967,0.0189107)
(0.0440781,0.0617761,11.5217) (0.00530371,-0.0599818,0.00580762)
(0.0434675,0.0629662,26.7599) (0.0455257,0.00377985,0.00334071)
(0.0411434,0.0642069,37.7651) (-0.0176709,0.0278752,0.00172116)
(0.0391022,0.0649617,41.5849) (-0.0870121,-0.00648464,0.0122162)
(0.0383295,0.0652208,43.0598) (-0.0926078,0.026745,0.0149574)
(0.0350896,0.0660934,49.898) (0.0586886,-0.0421339,0.00840738)
(0.0301118,0.0689699,62.8616) (0.0279823,-0.0308121,0.00278606)
(0.0295339,0.0695202,64.3831) (0.0969134,0.0542826,0.0200582)
(0.0286832,0.0701189,66.2823) (0.0726718,-0.012299,0.00875831)
(0.0276049,0.0709413,68.6114) (0.0441664,0.0209841,0.00383413)
(0.0273102,0.0711373,69.2048) (-0.0207303,-0.0330837,0.00243216)
(0.0269967,0.0713506,69.822) (0.00358411,0.0715482,0.00821091)
(0.0257733,0.0721498,72.2729) (-0.0285643,0.0141942,0.00160168)
(0.0207341,0.0759046,82.2961) (0.0187011,-0.0264685,0.00169382)
(0.0195286,0.0770085,84.9251) (0.0173855,0.0889851,0.0132264)
(0.016118,0.0800149,92.6699) (-0.0681038,-0.0827417,0.0186252)
(0.0126697,0.0836059,100.693) (-0.0426706,-0.0442052,0.00604265)
(-0.0121432,0.105222,149.65) (0.00809423,0.0608403,0.00601383)
(-0.0131068,0.105851,151.536) (-0.00522447,0.0702784,0.00794417)
(-0.0291753,0.114553,185.008) (0.0194018,-0.11807,0.0233847)
(-0.0436458,0.122866,206.219) (-0.0206587,0.0346566,0.00256828)
(-0.0454462,0.123603,208.415) (-0.0500499,0.0747375,0.0129667)
(-0.0467568,0.12446,210.185) (-0.0465024,0.0185983,0.00396179)
(-0.0493637,0.126158,213.574) (-0.0103895,0.0351697,0.00211814)
(-0.054777,0.129561,220.262) (0.0185021,0.0338493,0.00236997)
(-0.0599336,0.133165,227.613) (-0.0962696,0.064846,0.0218055)
(-0.0603699,0.133497,228.235) (-0.0247173,-0.0212225,0.00168613)
(-0.0652857,0.137292,235.533) (0.0659247,0.0244607,0.00797183)
(-0.0662893,0.137927,236.787) (0.00825177,0.155132,0.0399432)
(-0.0702659,0.139402,241.947) (0.01803,0.0388369,0.00293231)
(-0.0841183,0.142701,261.504) (-0.0418257,-0.0139324,0.00307875)
(-0.0902951,0.145866,270.68) (0.00635299,0.0826129,0.0110188)
(-0.0905058,0.145976,270.976) (0.0215804,-0.0497089,0.00473034)
(-0.105993,0.154307,292.585) (-0.00128269,-0.0359071,0.00207924)
(-0.11356,0.161286,304.339) (0.0133221,0.0977458,0.015678)
(-0.115428,0.162957,307.036) (0.090617,0.0188992,0.0138803)
(-0.118356,0.165496,311.167) (-0.00131744,0.037546,0.00222908)
(-0.125651,0.171115,321.217) (-0.0315312,0.0400701,0.00410664)
(-0.126045,0.1714,321.722) (0.0212119,0.0329317,0.00244728)
(-0.133354,0.176274,331.073) (0.0448002,0.00938639,0.00337764)
(-0.144657,0.182735,345.033) (0.0353636,0.0534847,0.00657837)
(-0.154135,0.19081,358.65) (-0.0227237,0.0261096,0.00187683)
(-0.159157,0.19524,365.559) (0.214068,0.258168,0.232819)
(-0.164322,0.197175,370.74) (0.0161767,0.0327706,0.00213757)
(-0.16935,0.198533,375.733) (-0.0451374,0.0228421,0.00403728)
(-0.17053,0.198943,376.947) (-0.0288537,0.0185572,0.00184221)
(-0.174882,0.200412,381.421) (0.00194821,0.042329,0.0028556)
(-0.181703,0.202263,387.85) (-0.0695343,0.0229594,0.00852164)
(-0.190682,0.204939,396.058) (0.00712518,0.0618244,0.00618813)
(-0.201413,0.208196,405.1) (-0.0158229,-0.0365323,0.00253032)
(-0.224197,0.218784,424.01) (-0.0357288,-0.0126541,0.00225737)
(-0.227283,0.220223,426.705) (-0.0564433,-0.0317299,0.00667196)
(-0.262207,0.237306,458.696) (0.0733572,-0.0902799,0.0221806)
(-0.272537,0.243461,467.346) (0.011217,-0.0920292,0.0139716)
(-0.295476,0.260155,485.947) (0.00981461,0.0347058,0.00205867)
(-0.30094,0.263498,489.869) (-0.0203863,-0.0264477,0.00177418)
(-0.312296,0.271072,498.228) (-0.000733604,0.0342652,0.00184337)
(-0.314065,0.272268,499.659) (-0.0331067,0.00352196,0.00172341)
(-0.145072,0.119001,15.7663) (0.0170821,0.0274723,0.00165944)
(-0.145273,0.119619,17.3763) (0.038075,0.00362152,0.002335)
(-0.14597,0.122479,25.3127) (-0.0466797,0.00423888,0.00350471)
(-0.146035,0.123391,27.5209) (-0.0166796,0.0671398,0.00764744)
(-0.146038,0.123552,27.9503) (0.0482951,0.0103738,0.00389417)
(-0.14611,0.125355,32.5944) (0.104443,0.0145466,0.0180166)
(-0.146411,0.126868,37.7178) (0.0326959,-0.0247496,0.00268877)
(-0.146431,0.126991,38.3377) (-0.0714152,-0.0360885,0.0103)
(-0.146526,0.127992,42.2729) (0.0183449,-0.0310488,0.0020833)
(-0.146644,0.131897,57.1594) (-0.0152141,0.0348646,0.00230228)
(-0.145387,0.133953,66.9223) (-0.0407568,-0.0838066,0.0140328)
(-0.145284,0.134152,68.0382) (-0.0488429,0.0594616,0.00950567)
(-0.14507,0.134477,69.62) (0.177574,-0.0703191,0.0618361)
(-0.144973,0.13539,75.0327) (-0.0307199,0.0226956,0.00232658)
(-0.144879,0.13552,76.8971) (-0.0632745,0.0631911,0.012888)
(-0.144589,0.135876,81.1758) (0.0156273,-0.0403828,0.0029937)
(-0.144128,0.13625,87.3002) (-0.0120803,0.0667454,0.00736805)
(-0.143447,0.137085,94.398) (-0.00182944,-0.0817506,0.0107685)
(-0.14192,0.140352,114.059) (0.02886,-0.0204584,0.00199439)
(-0.140831,0.141404,124.894) (0.0241853,0.0347386,0.00285713)
(-0.138098,0.140356,137.981) (0.0390672,0.121456,0.0266148)
(-0.13683,0.139454,143.582) (0.0258056,0.0821962,0.0119525)
(-0.136694,0.139409,144.083) (-0.347885,-0.080538,0.281532)
(-0.134683,0.139077,149.524) (-0.03104,0.0103243,0.00171846)
(-0.134508,0.139049,149.976) (-0.0291225,-0.0453997,0.00465979)
(-0.134032,0.138979,151.231) (-0.00537191,0.0473772,0.00363434)
(-0.132774,0.138887,154.608) (0.0305199,-0.0712371,0.00963984)
(-0.129273,0.139101,163.523) (0.0538145,-0.0232359,0.00548042)
(-0.128121,0.139549,166.53) (0.0210859,-0.0396189,0.00321343)
(-0.125048,0.140749,173.966) (0.00249233,-0.0358987,0.002068)
(-0.123403,0.141217,178.216) (-0.0261423,-0.025169,0.0021072)
(-0.12307,0.141164,179.266) (0.0366146,-0.0473939,0.00572776)
(-0.119437,0.140916,190.619) (0.00522104,0.0329424,0.00177003)
(-0.118296,0.141247,195.481) (0.00445977,-0.0354145,0.00203462)
(-0.117672,0.141547,198.172) (0.0289448,-0.0253729,0.00236337)
(-0.116586,0.142784,204.587) (-0.0114246,0.0383526,0.0025513)
(-0.116251,0.143025,206.033) (-0.0487411,0.0234325,0.00468656)
(-0.115789,0.143246,207.744) (0.100754,0.0427022,0.019406)
(-0.113575,0.144874,218.923) (0.0523499,-0.0104625,0.00455133)
(-0.113456,0.145017,219.915) (0.037323,0.00901511,0.00234673)
(-0.113001,0.145552,224.315) (0.00693203,0.0640967,0.00665119)
(-0.11268,0.145844,227.158) (-0.0358503,0.0297257,0.00346874)
(-0.112504,0.145896,228.08) (-0.0188792,0.0264352,0.00168409)
(-0.110463,0.146644,238.006) (-0.00246286,-0.0363576,0.00212595)
(-0.109336,0.149068,249.263) (-0.0644625,-0.0692068,0.0144669)
(-0.109158,0.149411,250.763) (0.0725677,-0.0364954,0.0106131)
(-0.108118,0.151746,261.325) (0.0811683,-0.00415956,0.0106179)
(-0.108001,0.151934,262.665) (0.059544,0.0657121,0.0126598)
(-0.107483,0.153595,273.096) (-0.0277109,-0.0329073,0.00296133)
(-0.107244,0.155519,282.979) (0.0300163,0.0224585,0.00224274)
(-0.109265,0.157747,292.703) (-0.0422366,-0.052333,0.00725818)
(-0.109519,0.158238,294.579) (-0.06379,0.128044,0.0336571)
(-0.110038,0.158799,297.756) (-0.0910055,0.0154643,0.013735)
(-0.110512,0.159286,301.544) (0.0289678,0.0167668,0.00178855)
(-0.112301,0.160568,314.047) (-0.035458,0.00417604,0.00202229)
(-0.112643,0.160553,315.196) (0.0315793,0.0137808,0.00190404)
(-0.113544,0.160445,317.921) (0.0221961,-0.0251668,0.00180235)
(-0.114294,0.160383,320.088) (-0.0373187,-0.000991664,0.00221036)
(-0.11484,0.160365,321.711) (-0.0234726,0.0311901,0.00242394)
(-0.117159,0.159943,327.551) (0.0962905,-0.017525,0.0155242)
(-0.127905,0.155055,351.802) (-0.0289171,0.0386207,0.00370473)
(-0.131285,0.154506,357.416) (0.0404815,-0.0295297,0.00403061)
(-0.139584,0.151802,372.098) (-0.00516349,-0.0419271,0.00283633)
(-0.141313,0.151105,375.305) (0.0728447,-0.00226318,0.00856886)
(-0.142444,0.150598,377.242) (0.0328725,0.017441,0.00223217)
(-0.143035,0.150336,378.281) (0.0278349,-0.0548508,0.00606266)
(-0.144212,0.149912,380.38) (-0.0577511,0.0354908,0.00734513)
(-0.154194,0.145623,400.308) (-0.0313603,0.00802498,0.00165917)
(-0.155024,0.145165,402.277) (-0.0968289,-0.0355228,0.017178)
(-0.155867,0.144919,404.299) (-0.0459636,0.022013,0.0041367)
(-0.159575,0.14356,414.297) (0.0140014,0.0411657,0.00302952)
(-0.162639,0.142578,421.794) (-0.0208033,0.0356977,0.00272147)
(-0.164246,0.141953,425.529) (0.0306884,-0.0191605,0.002096)
(-0.166794,0.141072,432.922) (0.0694131,0.00328188,0.00777908)
(-0.168283,0.140306,436.156) (0.0399305,-0.0155298,0.00294627)
(-0.178338,0.135828,457.026) (-0.0492113,0.0660073,0.0108966)
(-0.184032,0.133263,467.633) (-0.0334262,0.0139152,0.00207883)
(-0.191933,0.130697,486.594) (-0.104412,0.00201349,0.0176315)
(-0.193144,0.130019,490.188) (0.0351545,-0.00716927,0.0020613)
(-0.193993,0.12935,493.383) (0.0611935,0.0232814,0.00689222)
(-0.173654,-0.0355344,1.63049) (0.00993815,0.0335762,0.00197158)
(-0.201928,-0.0408367,26.3007) (0.0250636,-0.0278015,0.00225126)
(-0.203483,-0.0413605,27.7536) (-0.0398018,-0.0164202,0.00290841)
(-0.212627,-0.0444346,36.1216) (0.0200977,-0.0580695,0.0060394)
(-0.224837,-0.0493291,46.5415) (0.0578825,-0.0405986,0.00807357)
(-0.230629,-0.0514114,51.1243) (-0.0237588,-0.0219946,0.00163284)
(-0.231286,-0.0516108,51.6551) (-0.0325965,-0.000120086,0.00165259)
(-0.233279,-0.0522208,53.2505) (-0.0425158,-0.00466787,0.00286512)
(-0.256407,-0.0615347,72.1097) (-0.0387509,-0.0432593,0.00532574)
(-0.259572,-0.063208,74.9337) (-0.0412349,0.036933,0.00488024)
(-0.264301,-0.0661031,79.4949) (-0.0164234,0.0313404,0.00199769)
(-0.283351,-0.0769339,96.0896) (-0.0692183,-0.00644867,0.00764834)
(-0.286174,-0.0786405,98.181) (0.0693371,-0.13236,0.0368388)
(-0.305291,-0.0916142,110.989) (0.0288445,-0.0533736,0.00588113)
(-0.308059,-0.0934739,112.918) (-0.0346103,0.0182496,0.00241228)
(-0.327833,-0.108144,127.263) (0.119818,0.122329,0.0493677)
(-0.331003,-0.110908,129.814) (-0.0274218,0.0243169,0.00213435)
(-0.339128,-0.118016,136.319) (0.0354433,-0.0283153,0.00329874)
(-0.340843,-0.119529,137.692) (0.0337585,0.0213857,0.00261495)
(-0.341922,-0.12051,138.553) (-0.029918,-0.0116972,0.00159432)
(-0.357744,-0.134331,151.209) (0.0326758,-0.0100227,0.00189502)
(-0.425037,-0.199663,200.99) (0.0441093,-0.0492149,0.00699253)
(-0.448866,-0.223175,217.619) (0.000908365,-0.0417887,0.00272336)
(-0.454345,-0.231365,222.884) (-0.0338726,0.00322407,0.00181669)
(-0.465115,-0.24743,233.627) (-0.0104089,-0.0728474,0.00857609)
(-0.46631,-0.249137,234.838) (0.0440195,0.00643871,0.00321235)
(-0.469074,-0.25309,237.649) (0.048109,-0.0510191,0.0078662)
(-0.46988,-0.254177,238.472) (-0.0361136,-0.0135042,0.00231803)
(-0.473296,-0.258802,241.991) (-0.0635368,-0.0623459,0.0126231)
(-0.477116,-0.263686,245.832) (-0.043015,0.0409749,0.00567963)
(-0.50559,-0.315809,275.116) (-0.0174718,-0.0302718,0.00187949)
(-0.5078,-0.319669,277.403) (0.0592898,0.0432969,0.00878205)
(-0.514247,-0.330782,284.21) (0.00596941,0.0367856,0.00228229)
(-0.527355,-0.354273,298.324) (-0.0433825,-0.00190022,0.00296736)
(-0.529297,-0.357671,300.48) (-0.0332255,0.0237895,0.0026729)
(-0.536326,-0.370342,308.646) (0.0264124,-0.0617544,0.00716685)
(-0.547358,-0.386543,319.942) (0.0601806,-0.0188892,0.00640673)
(-0.553707,-0.394873,326.504) (0.0277901,0.0239834,0.00219771)
(-0.563768,-0.405467,337.438) (-0.0402765,-0.00476453,0.0025821)
(-0.566699,-0.408544,340.586) (-0.0289786,0.0201484,0.00197978)
(-0.567137,-0.409026,341.041) (-0.0222049,-0.045979,0.00409437)
(-0.572408,-0.414809,346.433) (0.062332,-0.00304488,0.00629568)
(-0.592596,-0.434192,367.123) (0.0298299,-0.0110432,0.00163382)
(-0.602114,-0.442867,376.539) (0.0715408,0.0238047,0.00921883)
(-0.606592,-0.447291,381.46) (-0.0382516,-0.00726059,0.00237884)
(-0.616493,-0.457652,393.041) (0.0107024,-0.0358098,0.0022053)
(-0.622853,-0.464345,400.634) (0.023327,0.0762004,0.0103028)
(-0.635527,-0.475328,413.345) (0.00272445,0.0363109,0.00214237)
(-0.64258,-0.479198,419.142) (0.0355031,-0.00200365,0.00206081)
(-0.654184,-0.485329,428.218) (-0.0278412,-0.023829,0.0020894)
(-0.655936,-0.486441,429.662) (0.0114142,-0.052684,0.00461973)
(-0.665399,-0.492386,437.533) (0.00350335,0.0332119,0.00180886)
(-0.67113,-0.495837,441.948) (0.0179068,0.0484813,0.00433151)
(-0.675221,-0.498212,445.013) (0.0302905,-0.01548,0.00187333)
(-0.684699,-0.503925,452.074) (-0.0451548,0.00949982,0.00334447)
(-0.6865,-0.504905,453.38) (-0.0653109,-0.0312868,0.00830126)
(-0.694784,-0.509429,459.445) (0.0153448,0.0691762,0.00813477)
(-0.700343,-0.512752,463.518) (0.0463722,0.0159848,0.00392053)
(-0.706046,-0.516083,467.709) (0.0272536,-0.0225627,0.00201804)
(-0.706333,-0.516228,467.92) (-0.05591,0.043092,0.00794751)
(-0.714262,-0.520353,473.802) (0.0397045,0.0100545,0.00273905)
(-0.73465,-0.531362,488.764) (-0.00752791,-0.0463547,0.00347529)
(-0.738948,-0.534073,492.155) (0.0100582,-0.0430256,0.00309451)
(-0.0901417,-0.0120286,6.50091) (-0.0049415,-0.0329339,0.00176589)
(-0.0926081,-0.0128042,27.696) (0.0156946,0.0326693,0.00208144)
(-0.0926658,-0.00566379,44.9544) (0.222339,0.00838817,0.0860832)
(-0.0924343,-0.00321779,49.7381) (0.0331239,-0.00119735,0.00175129)
(-0.0924077,-0.00203078,52.2877) (0.0433436,0.0141642,0.00331495)
(-0.0928878,0.00199127,60.6708) (0.010877,0.0326365,0.00186871)
(-0.0931028,0.0112362,77.5618) (-0.0291547,-0.0163789,0.00178337)
(-0.094449,0.0139758,83.7562) (-0.0317037,0.0339001,0.00341482)
(-0.101113,0.0330049,118.735) (0.0028908,0.0457815,0.00333666)
(-0.101985,0.034697,122.052) (0.0315274,-0.0390813,0.00405933)
(-0.102484,0.0356873,123.805) (-0.0340871,0.0117596,0.00205727)
(-0.103285,0.0373847,126.807) (0.00295648,-0.0339843,0.00187575)
(-0.104378,0.040298,131.765) (0.0474717,-0.0704353,0.0116734)
(-0.104823,0.041767,133.918) (-0.0419774,-0.0455471,0.00615611)
(-0.105922,0.0438781,137.565) (0.0436092,0.00825494,0.0031508)
(-0.108865,0.0507139,148.675) (0.019567,-0.083692,0.0119517)
(-0.110705,0.0556558,156.851) (-0.0477276,0.00454058,0.00366203)
(-0.112253,0.0628649,168.906) (0.0379067,0.0126694,0.00254402)
(-0.112331,0.0635071,170.132) (0.0644228,0.0189362,0.00722256)
(-0.112633,0.06515,173.35) (-0.0304419,0.0266931,0.00259657)
(-0.112696,0.0653802,173.786) (-0.186447,0.0219088,0.0595652)
(-0.112815,0.0663944,175.694) (-0.0414499,-0.0158567,0.00315029)
(-0.113099,0.0693719,181.189) (-0.00803325,0.0690781,0.00771664)
(-0.112848,0.0724084,186.698) (-0.00662883,0.0534188,0.00460525)
(-0.112612,0.0757093,193.356) (0.0455237,-0.0850524,0.0150796)
(-0.110643,0.088545,215.859) (0.0370645,-0.000477359,0.0021875)
(-0.11057,0.0888423,216.56) (-0.0357006,0.0144214,0.00236309)
(-0.108759,0.0940346,230.481) (-0.0344298,0.00723698,0.00198108)
(-0.107031,0.0990832,242.964) (0.0232444,0.0259187,0.00191839)
(-0.106569,0.100814,246.936) (-0.03019,0.0203706,0.00210742)
(-0.106287,0.104176,254.782) (-0.0883343,0.126593,0.0393936)
(-0.10637,0.105739,258.29) (-0.0481495,-0.0135826,0.00400405)
(-0.106341,0.10849,265.599) (-0.0177366,-0.0396416,0.00302959)
(-0.106192,0.109094,266.989) (0.0244674,-0.0376962,0.00325371)
(-0.107933,0.113464,274.092) (0.00961982,0.0476747,0.00374992)
(-0.108946,0.115634,277.435) (0.010221,0.0306673,0.00165005)
(-0.109942,0.117567,280.602) (0.00599566,0.035053,0.00199772)
(-0.112494,0.121473,287.107) (0.0384022,-0.00768756,0.00246878)
(-0.121412,0.134799,307.486) (-0.0361126,0.00173625,0.00206737)
(-0.123086,0.136355,311.216) (-0.0399261,0.0467972,0.00602168)
(-0.123394,0.136577,311.85) (-0.17821,0.119249,0.0792598)
(-0.126436,0.138722,318.565) (-0.00787932,-0.0362286,0.00219818)
(-0.127941,0.1395,321.351) (0.0379767,-0.0253768,0.00336022)
(-0.131545,0.140956,327.359) (0.0500825,0.014474,0.00437623)
(-0.132201,0.141232,328.259) (0.00821269,-0.0355504,0.00214033)
